ultimate_parent_rcid,firm_name,ever_genai,first_genai_date,total_postings,total_genai_integrator_posts,first_post_date,last_post_date,share_genai_integrator_posts,active_days
6695254,Supreme HR Advisory Pte Ltd.,1,2021-07-22,73448,427,2021-03-01,2024-12-31,0.005813636858729986,1401
5827656,Recruit Express (Malaysia),1,2021-03-01,48140,236,2021-01-01,2024-12-31,0.004902368093061903,1460
647749,CapitaLand Group Pte Ltd.,1,2021-04-12,19282,99,2021-01-01,2024-12-31,0.0051343221657504405,1460
93292330,ABM Industries,1,2021-12-17,18322,421,2021-07-26,2024-12-31,0.0229778408470691,1254
1133458,Persolkelly Pte Ltd.,1,2021-04-27,18300,198,2021-04-05,2024-12-31,0.010819672131147541,1366
369884,Randstad NV,1,2021-03-02,17598,178,2021-01-01,2024-12-30,0.010114785771110354,1459
1134784,"ManpowerGroup, Inc.",1,2021-03-17,15362,157,2021-03-01,2024-12-31,0.01022002343444864,1401
1393437,Adecco Group AG,1,2021-03-06,12863,170,2021-01-20,2024-12-31,0.01321620150820182,1441
5500850,People Profilers,1,2021-03-05,11842,137,2021-01-01,2024-12-31,0.011568991724370883,1460
92861848,University of Singapore,1,2021-03-01,11794,169,2021-01-07,2024-11-24,0.01432931999321689,1417
2591840,Career Edge Asia Pte Ltd,1,2021-08-05,11384,98,2021-03-03,2023-02-17,0.008608573436401968,716
999336,Singapore Telecommunications Ltd.,1,2021-03-22,10918,110,2021-02-03,2024-12-31,0.01007510533064664,1427
99044002,"TikTok, Inc.",1,2021-08-12,9883,743,2021-04-09,2024-12-31,0.07517960133562683,1362
7664605,Anradus Pte Ltd,1,2022-06-03,9383,46,2021-03-01,2024-12-30,0.004902483214323777,1400
21254292,Citigroup Foundation,1,2021-04-24,9365,50,2021-02-25,2024-12-28,0.005339028296849973,1402
5828166,RecruitPedia,1,2021-10-21,8966,107,2021-03-03,2024-12-31,0.01193397278608075,1399
20931107,DBS Bank Ltd.,1,2021-06-25,8880,93,2021-01-18,2024-12-31,0.010472972972972974,1443
971288,PageGroup Plc,1,2021-03-17,8441,40,2021-01-07,2024-12-12,0.00473877502665561,1435
6841850,Trust Recruit Pte Ltd,1,2021-08-11,8258,52,2021-03-05,2024-12-31,0.006296924194720271,1397
5827653,RECRUIT EXPERT PTE LTD,1,2022-01-21,8202,28,2021-03-03,2024-12-31,0.003413801511826384,1399
93864272,EA Recruitment Pte Ltd,1,2021-08-02,8024,6,2021-05-17,2024-12-30,0.0007477567298105683,1323
22145593,Standard Chartered Bank Ltd.,1,2021-03-26,7874,82,2021-03-01,2024-12-31,0.010414020828041656,1401
22145588,United Overseas Bank Ltd. (Broker),1,2021-04-21,7570,87,2021-03-01,2024-12-31,0.011492734478203434,1401
23765780,St Engineering Pte Ltd.,1,2021-07-28,7392,77,2021-03-01,2024-12-30,0.010416666666666666,1400
343770,Hays plc,1,2021-03-03,6955,54,2021-03-01,2024-12-30,0.007764198418404026,1400
984103,OCBC Bank (Malaysia) Bhd.,1,2021-05-07,6771,40,2021-01-17,2024-12-31,0.005907546891153448,1444
76879,NodeFlair Pte Ltd.,1,2024-01-16,6604,265,2021-11-06,2024-06-27,0.040127195639006664,964
100941789,Nanyang Technological University,1,2021-02-25,6307,131,2021-01-18,2024-12-30,0.020770572379895356,1442
93210878,ITCAN,1,2021-03-09,5999,24,2021-03-01,2024-12-31,0.0040006667777962995,1401
5920532,Rk Recruitment Pte Ltd.,1,2022-07-21,5998,74,2021-11-30,2024-12-27,0.012337445815271757,1123
12798884,Gmp Group SA,1,2021-02-02,5944,67,2021-02-02,2024-11-23,0.011271870794078062,1390
6527145,Talent Traders,1,2021-03-12,5940,116,2021-01-01,2024-12-29,0.019528619528619527,1458
3147817,Direct Search Global,1,2021-03-18,5907,76,2021-03-01,2024-12-11,0.01286609107838158,1381
7009856,Hemmersbach GmbH & Co. KG,1,2024-01-06,5421,154,2021-04-14,2024-10-26,0.028408042796532005,1291
730099,Good Job Creations (Singapore) Pte Ltd.,1,2021-03-02,5164,27,2021-03-01,2024-12-26,0.0052285050348567005,1396
22224363,NTUC FairPrice Co-Operative Ltd.,1,2021-03-15,5110,124,2021-01-01,2024-12-23,0.02426614481409002,1452
8299119,Aber Care Pte Ltd.,1,2022-11-16,5016,1,2021-03-01,2024-12-27,0.00019936204146730463,1397
726113,Talent Trader Group Pte Ltd.,1,2021-08-17,4866,58,2021-03-05,2024-12-24,0.011919441019317715,1390
22144130,"Lexisnexis Risk Solutions, Inc.",1,2021-10-21,4355,113,2021-03-02,2024-12-10,0.025947187141216993,1379
74001,China Communications Construction Co. Ltd.,1,2022-06-15,4307,28,2021-01-12,2024-12-31,0.00650104481077316,1449
1096494,"Micron Technology, Inc.",1,2021-03-17,4225,59,2021-03-01,2024-12-31,0.013964497041420118,1401
6374117,Stafflink Services Pte Ltd.,1,2021-03-10,4194,109,2021-03-03,2024-12-26,0.025989508822126847,1394
84231,"Southeastern Archaeological Research, Inc.",1,2021-07-05,4129,18,2021-03-01,2024-12-30,0.004359409057883265,1400
1301557,Ernst & Young Global Ltd.,1,2021-05-07,4058,7,2021-03-01,2024-12-31,0.0017249876786594382,1401
23341472,Staffking Pte Ltd,1,2023-06-03,3854,29,2021-07-02,2024-12-31,0.007524649714582252,1278
424666,National Healthcare Group Pte Ltd.,1,2022-06-23,3800,17,2021-03-02,2024-12-31,0.0044736842105263155,1400
93679199,Message Paris,1,2021-07-09,3780,25,2021-03-01,2024-12-18,0.006613756613756613,1388
632888,Snaphunt Pte Ltd.,1,2021-04-15,3745,36,2021-03-01,2024-12-09,0.009612817089452604,1379
501621,Morgan McKinley,1,2021-05-25,3729,21,2021-03-01,2024-12-26,0.0056315366049879325,1396
329336,Reeracoen Singapore Pte Ltd.,1,2021-03-03,3698,29,2021-01-13,2024-11-19,0.007842076798269334,1406
6092516,Search Personnel,1,2021-03-22,3680,46,2021-03-01,2024-12-30,0.0125,1400
65190,Zenith Infotech (S) Pte Ltd.,1,2022-03-13,3533,16,2021-03-03,2024-12-31,0.004528729125389187,1399
868164,Wsh Experts Pte Ltd,1,2021-05-10,3529,5,2021-03-03,2024-12-27,0.0014168319637291016,1395
